feature,mean_impact,std_dev,max_impact,decision_change_rate,confidence_95
remaining_weighted_work,0.008634573,0.0046647717,0.020843742,0.5,0.0028912554691728435
machine_contention,0.008451539,0.0024485071,0.012041666,0.9,0.0015176004351641823
weighted_priorities,0.0069066985,0.0017957076,0.009651159,0.6,0.0011129911136647797
normalized_weights,0.006037311,0.003915251,0.01479164,0.5,0.0024266978553841995
LBs,0.004141643,0.0013187994,0.005506426,0.3,0.0008174003665236418
finished_mark,0.0,0.0,0.0,0.0,0.0
time_elapsed,0.0,0.0,0.0,0.0,0.0
